[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.1973929236499069,25.257731958762886,5.369127516778524,48,44,4,11.294117647058824,15.602836879432624,2.797202797202797,2.2083333333333335,2.227272727272727,2.0,2.0354609929078014,1.0902777777777777,1.0108695652173914,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.19168173598553345,24.93638676844784,5.0,48,44,4,11.009174311926607,15.547703180212014,2.6143790849673203,2.2083333333333335,2.227272727272727,2.0,2.0135135135135136,1.096551724137931,1.0105263157894737,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.18980667838312829,24.873096446700508,5.714285714285714,49,44,5,10.9375,15.602836879432624,3.0120481927710845,2.204081632653061,2.227272727272727,2.0,2.0197368421052633,1.0927152317880795,1.0104166666666667,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.1945392491467577,24.873096446700508,8.333333333333332,52,44,8,11.304347826086957,15.602836879432624,4.49438202247191,2.1923076923076925,2.227272727272727,2.0,2.0125786163522013,1.1066666666666667,1.0101010101010102,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.1956882255389718,25.628140703517587,7.804878048780488,54,46,8,11.513859275053305,16.428571428571427,4.232804232804233,2.185185185185185,2.217391304347826,2.0,2.0754716981132075,1.119205298013245,1.0097087378640777,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.1932367149758454,26.0,7.239819004524888,55,47,8,11.316872427983538,16.666666666666664,3.9215686274509802,2.1818181818181817,2.2127659574468086,2.0,2.0058479532163744,1.1096774193548387,1.0095238095238095,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.20187793427230047,26.550868486352357,9.322033898305085,59,48,11,11.823647294589177,16.901408450704224,5.116279069767442,2.1864406779661016,2.2291666666666665,2.0,2.04,1.1103896103896105,1.009090909090909,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.19908814589665655,25.735294117647058,10.4,60,47,13,11.71875,16.376306620209057,5.777777777777778,2.183333333333333,2.234042553191489,2.0,2.033333333333333,1.119496855345912,1.008849557522124,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.18759231905465287,25.183374083129586,8.955223880597014,58,46,12,10.964083175803403,15.916955017301039,5.0,2.189655172413793,2.239130434782609,2.0,1.9637305699481866,1.1257861635220126,1.017094017094017,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.18507890961262555,25.121951219512194,9.059233449477352,59,46,13,10.805860805860807,15.916955017301039,5.058365758754864,2.1864406779661016,2.239130434782609,2.0,1.9502487562189055,1.1090909090909091,1.0166666666666666,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.17573221757322174,24.509803921568626,8.414239482200648,58,45,13,10.28368794326241,15.625,4.710144927536232,2.1724137931034484,2.2222222222222223,2.0,1.892018779342723,1.1098265895953756,1.0166666666666666,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.1802168021680217,24.390243902439025,10.060975609756099,61,45,16,10.627177700348431,15.625,5.594405594405594,2.180327868852459,2.2222222222222223,2.0625,1.917808219178082,1.1162790697674418,1.0327868852459017,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.18026315789473685,23.844282238442823,11.174785100286533,63,44,19,10.677966101694915,15.22491349480969,6.312292358803987,2.1746031746031744,2.227272727272727,2.0526315789473686,1.920704845814978,1.128654970760234,1.031496062992126,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.17519181585677748,23.78640776699029,10.54054054054054,63,44,19,10.327868852459018,15.22491349480969,5.919003115264798,2.1746031746031744,2.227272727272727,2.0526315789473686,1.8672199170124482,1.1264367816091954,1.0381679389312977,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.17763975155279504,22.815533980582526,12.46819338422392,66,42,24,10.509554140127388,14.53287197231834,7.079646017699115,2.1666666666666665,2.238095238095238,2.0416666666666665,1.876984126984127,1.111764705882353,1.036231884057971,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.17490952955367914,22.27602905569007,12.740384615384615,67,41,26,10.339506172839506,14.186851211072666,7.242339832869081,2.1641791044776117,2.2439024390243905,2.0384615384615383,1.8464419475655431,1.1104651162790697,1.0283687943262412,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.17819460726846426,22.815533980582526,13.151927437641723,70,42,28,10.479041916167663,14.53287197231834,7.387862796833773,2.1714285714285713,2.238095238095238,2.0714285714285716,1.8273381294964028,1.11864406779661,1.027972027972028,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.1765375854214123,21.76039119804401,14.072494669509595,72,40,32,10.419681620839363,13.84083044982699,7.960199004975125,2.1527777777777777,2.225,2.0625,1.8096885813148789,1.1277777777777778,1.027027027027027,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.17809734513274336,21.813725490196077,14.516129032258066,75,40,35,10.504201680672269,13.84083044982699,8.235294117647058,2.1466666666666665,2.225,2.057142857142857,1.7704918032786885,1.1475409836065573,1.0266666666666666,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.1761546723952739,20.98765432098765,15.019011406844108,76,38,38,10.29810298102981,13.194444444444445,8.444444444444445,2.1578947368421053,2.236842105263158,2.0789473684210527,1.7399380804953561,1.1405405405405404,1.0326797385620916,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.17536534446764093,20.44334975369458,15.39855072463768,78,37,41,10.317460317460316,12.937062937062937,8.72340425531915,2.1538461538461537,2.2432432432432434,2.073170731707317,1.744047619047619,1.135135135135135,1.0318471337579618,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.17342799188640973,20.34313725490196,15.22491349480969,79,37,42,10.10230179028133,12.802768166089965,8.519269776876268,2.1645569620253164,2.2432432432432434,2.0952380952380953,1.7106741573033708,1.135135135135135,1.0308641975308641,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.17044334975369457,19.950738916256157,15.10673234811166,80,36,44,9.88875154511743,12.5,8.445297504798464,2.1625,2.25,2.090909090909091,1.6737400530503979,1.1538461538461537,1.029585798816568,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.16937799043062202,19.41031941031941,15.360501567398119,82,35,47,9.808612440191387,12.110726643598616,8.592321755027422,2.158536585365854,2.257142857142857,2.0851063829787235,1.650753768844221,1.1555555555555554,1.0285714285714285,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.17193308550185873,18.610421836228287,16.344725111441306,85,33,52,9.883720930232558,11.498257839721255,9.07504363001745,2.176470588235294,2.272727272727273,2.1153846153846154,1.6520681265206814,1.1497326203208555,1.0282485875706215,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1723826714801444,18.564356435643564,16.477272727272727,88,33,55,9.90990990990991,11.418685121107266,9.181969949916526,2.1704545454545454,2.272727272727273,2.109090909090909,1.6440281030444965,1.1458333333333333,1.0276243093922652,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.17002629272567923,18.610421836228287,16.124661246612465,89,33,56,9.66340933767644,11.458333333333332,8.846761453396525,2.1797752808988764,2.272727272727273,2.125,1.6177777777777778,1.1326530612244898,1.0268817204301075,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.16680851063829788,17.980295566502463,15.99479843953186,90,32,58,9.46372239747634,11.072664359861593,8.761329305135952,2.1777777777777776,2.28125,2.1206896551724137,1.603411513859275,1.1330049261083743,1.0265957446808511,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.1669421487603306,17.936117936117938,16.064757160647574,93,32,61,9.480122324159021,11.11111111111111,8.802308802308803,2.172043010752688,2.28125,2.1147540983606556,1.5922131147540983,1.124401913875598,1.036649214659686,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.1653290529695024,17.530864197530864,16.05231866825208,95,31,64,9.368836291913215,10.76388888888889,8.81542699724518,2.168421052631579,2.2903225806451615,2.109375,1.5826771653543308,1.1157407407407407,1.0414507772020725,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.16835541699142634,18.337408312958438,16.132723112128147,97,31,66,9.300095877277085,10.726643598615917,8.753315649867375,2.2268041237113403,2.4193548387096775,2.1363636363636362,1.5795454545454546,1.1111111111111112,1.0398009950248757,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.17259651778955337,18.337408312958438,16.776315789473685,102,31,71,9.514925373134329,10.726643598615917,9.067688378033207,2.235294117647059,2.4193548387096775,2.1549295774647885,1.5863970588235294,1.1090909090909091,1.0388349514563107,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.17205882352941176,17.69041769041769,16.998950682056662,105,30,75,9.467989179440938,10.380622837370241,9.146341463414634,2.2285714285714286,2.4,2.16,1.5721830985915493,1.105726872246696,1.0384615384615385,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.1742857142857143,17.77777777777778,17.28643216080402,109,30,79,9.511343804537521,10.380622837370241,9.218203033838973,2.238532110091743,2.4,2.1772151898734178,1.5625,1.0952380952380953,1.0373831775700935,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.18169209431345354,17.77777777777778,18.322082931533267,116,30,86,9.863945578231291,10.380622837370241,9.695603156708005,2.2586206896551726,2.4,2.2093023255813953,1.5789473684210527,1.0960698689956332,1.0358744394618835,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.1797979797979798,16.87344913151365,18.391866913123845,118,28,90,9.703947368421053,9.688581314878892,9.70873786407767,2.26271186440678,2.4285714285714284,2.2111111111111112,1.5646687697160884,1.096638655462185,1.0357142857142858,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.18116415958142576,16.458852867830423,18.70567375886525,122,27,95,9.7366320830008,9.342560553633218,9.854771784232366,2.2704918032786887,2.4444444444444446,2.221052631578947,1.5545454545454545,1.1054852320675106,1.0343347639484979,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.016172506738544475,2.054794520547945,0.0,3,3,0,0.8152173913043478,1.0380622837370241,0.0,2.0,2.0,0.0,1.0346820809248556,1.0,1.0,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.05235602094240838,6.688963210702341,0.0,10,10,0,2.6881720430107525,3.4602076124567476,0.0,2.0,2.0,0.0,1.1077844311377245,1.0155038759689923,1.0,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.05597964376590331,7.333333333333333,0.0,11,11,0,2.8795811518324608,3.8062283737024223,0.0,2.0,2.0,0.0,1.1242603550295858,1.0144927536231885,1.0,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.0594059405940594,8.080808080808081,0.0,12,12,0,3.0690537084398977,4.225352112676056,0.0,2.0,2.0,0.0,1.1411764705882352,1.0136986301369864,1.0,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.08653846153846154,12.040133779264215,0.0,17,17,0,4.358974358974359,6.227106227106227,0.0,2.1176470588235294,2.1176470588235294,0.0,1.25625,1.0133333333333334,1.0,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.09345794392523364,12.903225806451612,0.0,19,19,0,4.810126582278481,6.859205776173286,0.0,2.1052631578947367,2.1052631578947367,0.0,1.3121019108280254,1.0124223602484472,1.0172413793103448,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.10454545454545454,14.64968152866242,0.0,22,22,0,5.5,8.02919708029197,0.0,2.090909090909091,2.090909090909091,0.0,1.3806451612903226,1.0123456790123457,1.0163934426229508,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.1346578366445916,18.711656441717793,0.0,23,23,0,5.793450881612091,8.518518518518519,0.0,2.652173913043478,2.652173913043478,0.0,1.5066666666666666,1.0123456790123457,1.0161290322580645,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.13304721030042918,18.507462686567163,0.0,23,23,0,5.7356608478802995,8.518518518518519,0.0,2.6956521739130435,2.6956521739130435,0.0,1.5562913907284768,1.0186335403726707,1.0151515151515151,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.1336116910229645,18.075801749271136,1.4705882352941175,24,23,1,5.853658536585367,8.363636363636363,0.7407407407407408,2.6666666666666665,2.6956521739130435,2.0,1.596026490066225,1.0179640718562875,1.0149253731343284,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.15010141987829614,20.396600566572236,1.4285714285714286,28,27,1,6.779661016949152,9.854014598540147,0.7194244604316548,2.642857142857143,2.6666666666666665,2.0,1.6845637583892616,1.0303030303030303,1.0140845070422535,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.15384615384615385,20.994475138121548,1.3793103448275863,30,29,1,7.159904534606206,10.507246376811594,0.6993006993006993,2.6,2.6206896551724137,2.0,1.74496644295302,1.035928143712575,1.0136986301369864,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1685823754789272,22.5201072386059,2.684563758389262,35,33,2,8.293838862559241,11.870503597122301,1.3888888888888888,2.5142857142857142,2.5454545454545454,2.0,1.8551724137931034,1.0602409638554218,1.013157894736842,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.1713221601489758,23.342175066312997,2.5,37,35,2,8.584686774941995,12.63537906137184,1.2987012987012987,2.4864864864864864,2.5142857142857142,2.0,1.9109589041095891,1.0532544378698225,1.0389610389610389,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.17721518987341772,24.083769633507853,3.508771929824561,40,37,3,9.049773755656108,13.261648745519713,1.8404907975460123,2.45,2.4864864864864864,2.0,1.92,1.052325581395349,1.05,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.1757469244288225,24.22680412371134,3.314917127071823,41,38,3,9.090909090909092,13.620071684587815,1.744186046511628,2.4390243902439024,2.473684210526316,2.0,1.89171974522293,1.08,1.064102564102564,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.17747440273037543,24.427480916030532,4.145077720207254,43,39,4,9.267241379310345,13.829787234042554,2.197802197802198,2.4186046511627906,2.4615384615384617,2.0,1.906832298136646,1.08,1.0588235294117647,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.1724709784411277,24.561403508771928,2.941176470588235,43,40,3,9.033613445378151,14.084507042253522,1.5625,2.4186046511627906,2.45,2.0,1.9036144578313252,1.089385474860335,1.0574712643678161,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.1706924315619968,24.19753086419753,3.7037037037037033,44,40,4,9.053497942386832,14.084507042253522,1.9801980198019802,2.409090909090909,2.45,2.0,1.9186046511627908,1.0888888888888888,1.0555555555555556,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.16588419405320814,23.902439024390244,3.4934497816593884,44,40,4,8.799999999999999,13.986013986013987,1.8691588785046727,2.409090909090909,2.45,2.0,1.9,1.092896174863388,1.0543478260869565,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.1641337386018237,24.03846153846154,3.3057851239669422,45,41,4,8.737864077669903,14.23611111111111,1.762114537444934,2.4,2.4390243902439024,2.0,1.8783068783068784,1.0923913043478262,1.0515463917525774,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.18020679468242246,24.70308788598575,7.03125,52,43,9,9.94263862332696,14.982578397212542,3.8135593220338984,2.3461538461538463,2.4186046511627906,2.0,1.9523809523809523,1.108695652173913,1.0612244897959184,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.16929698708751795,23.923444976076556,6.451612903225806,50,41,9,9.22509225092251,14.285714285714285,3.5294117647058822,2.36,2.4390243902439024,2.0,1.8829268292682926,1.111731843575419,1.0566037735849056,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.16457461645746166,23.75296912114014,6.081081081081082,50,41,9,8.928571428571429,14.186851211072666,3.3210332103321036,2.36,2.4390243902439024,2.0,1.834862385321101,1.0913978494623655,1.0754716981132075,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.15989159891598917,23.980815347721823,5.607476635514018,50,41,9,8.635578583765112,14.285714285714285,3.0821917808219177,2.36,2.4390243902439024,2.0,1.793103448275862,1.0846560846560847,1.0833333333333333,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.15526315789473685,23.809523809523807,5.294117647058823,50,41,9,8.403361344537815,14.186851211072666,2.941176470588235,2.36,2.4390243902439024,2.0,1.7745901639344261,1.0904255319148937,1.079646017699115,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1534526854219949,23.923444976076556,5.4945054945054945,51,41,10,8.31973898858075,14.186851211072666,3.0864197530864197,2.3529411764705883,2.4390243902439024,2.0,1.7451737451737452,1.0890052356020943,1.0892857142857142,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.1515527950310559,24.401913875598087,5.167958656330749,52,42,10,8.201892744479496,14.53287197231834,2.898550724637681,2.3461538461538463,2.4285714285714284,2.0,1.7222222222222223,1.0918367346938775,1.0862068965517242,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.14837153196622438,23.557692307692307,6.053268765133172,52,40,12,7.938931297709924,13.88888888888889,3.2697547683923704,2.3653846153846154,2.45,2.0833333333333335,1.7117437722419928,1.0909090909090908,1.0819672131147542,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.14654161781946073,23.132530120481928,6.621004566210045,53,39,14,7.840236686390532,13.541666666666666,3.608247422680412,2.358490566037736,2.4615384615384617,2.0714285714285716,1.688135593220339,1.0833333333333333,1.089430894308943,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.1469248291571754,23.501199040767386,6.724511930585683,55,40,15,7.902298850574713,13.84083044982699,3.6855036855036856,2.3454545454545452,2.45,2.066666666666667,1.6688102893890675,1.0895522388059702,1.0852713178294573,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.1404867256637168,23.300970873786408,6.300813008130081,54,39,15,7.479224376731302,13.588850174216027,3.4482758620689653,2.3518518518518516,2.4615384615384617,2.066666666666667,1.6330275229357798,1.0922330097087378,1.0820895522388059,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.13426423200859292,22.871046228710462,5.961538461538462,53,38,15,7.066666666666667,13.148788927335639,3.2537960954446854,2.358490566037736,2.473684210526316,2.066666666666667,1.5931232091690544,1.080568720379147,1.0808823529411764,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.1325678496868476,22.815533980582526,6.043956043956044,54,38,16,6.994818652849741,13.148788927335639,3.3126293995859215,2.3518518518518516,2.473684210526316,2.0625,1.577656675749319,1.080188679245283,1.079136690647482,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.1308316430020284,22.982885085574573,6.065857885615252,55,38,17,6.866416978776529,13.194444444444445,3.313840155945419,2.3454545454545452,2.473684210526316,2.0588235294117645,1.5424164524421593,1.085308056872038,1.0753424657534247,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.12315270935960591,21.67487684729064,6.075533661740558,53,35,18,6.385542168674699,12.110726643598616,3.3271719038817005,2.358490566037736,2.5142857142857142,2.0555555555555554,1.5170731707317073,1.0833333333333333,1.0743243243243243,2,2
25,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.1215311004784689,21.62162162162162,6.112852664576803,54,35,19,6.279069767441861,12.110726643598616,3.327495621716287,2.3518518518518516,2.5142857142857142,2.0526315789473686,1.4782608695652173,1.087962962962963,1.0718954248366013,2,2
