[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,41,0.27708095781071834,21.94513715710723,29.416112342941613,201,26,175,14.692982456140353,9.027777777777777,16.203703703703702,2.417910447761194,3.3846153846153846,2.2742857142857145,1.8968253968253967,1.0465949820788532,1.04296875,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,42,0.27850877192982454,21.1340206185567,29.66573816155989,212,25,187,14.79413817166783,8.741258741258742,16.303400174367916,2.3962264150943398,3.28,2.27807486631016,1.8699551569506727,1.0342465753424657,1.0423076923076924,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,43,0.274789029535865,18.133333333333333,29.78303747534517,223,23,200,14.817275747508305,8.013937282229964,16.420361247947454,2.336322869955157,2.9565217391304346,2.265,1.8384831460674158,1.0230263157894737,1.0415094339622641,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,44,0.2800608828006088,18.085106382978726,30.344827586206897,236,23,213,15.108834827144687,7.958477508650519,16.732128829536528,2.3389830508474576,2.9565217391304346,2.272300469483568,1.8396226415094339,1.035031847133758,1.0407407407407407,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,45,0.2850170815031723,16.802168021680217,31.071428571428573,250,21,229,15.384615384615385,7.26643598615917,17.14071856287425,2.336,2.9523809523809526,2.2794759825327513,1.8356867779204107,1.0514469453376205,1.0391459074733096,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,46,0.2821596244131455,15.890410958904111,30.76487252124646,257,19,238,15.153301886792454,6.597222222222222,16.90340909090909,2.3385214007782102,3.0526315789473686,2.2815126050420167,1.816301703163017,1.04,1.0381944444444444,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,47,0.28397291196388263,15.300546448087433,30.989724175229856,267,18,249,15.1618398637138,6.228373702422145,16.915760869565215,2.355805243445693,3.111111111111111,2.3012048192771086,1.8116279069767443,1.04093567251462,1.0379310344827586,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,48,0.2857142857142857,13.661202185792352,31.388745482705215,277,15,262,15.14488791689448,5.190311418685121,17.01298701298701,2.375451263537906,3.3333333333333335,2.3206106870229006,1.8115942028985508,1.043227665706052,1.0394736842105263,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,49,0.2918580375782881,12.806539509536785,32.149901380670606,296,15,281,15.62829989440338,5.190311418685121,17.50778816199377,2.3614864864864864,3.1333333333333333,2.320284697508897,1.8320775026910656,1.0423728813559323,1.035143769968051,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,50,0.29156626506024097,10.92436974789916,32.20815752461322,307,13,294,15.544303797468354,4.545454545454546,17.406749555950267,2.3648208469055376,3.0,2.336734693877551,1.8237113402061855,1.0398936170212767,1.0344827586206897,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,1,0.02666666666666667,3.3783783783783785,0.0,3,3,0,0.8152173913043478,1.0380622837370241,0.0,3.3333333333333335,3.3333333333333335,0.0,1.0558659217877095,1.0,1.0,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,2,0.06666666666666667,8.49673202614379,0.0,9,9,0,2.4128686327077746,3.1141868512110724,0.0,2.888888888888889,2.888888888888889,0.0,1.1511627906976745,1.0,1.0,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,3,0.09876543209876543,12.944983818770226,0.0,14,14,0,3.7135278514588856,4.98220640569395,0.0,2.857142857142857,2.857142857142857,0.0,1.251497005988024,1.0,1.0,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,4,0.1187648456057007,15.0,1.9801980198019802,17,16,1,4.4619422572178475,5.6939501779359425,1.0,2.9411764705882355,3.0,2.0,1.360759493670886,1.0,1.0147058823529411,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,5,0.14187643020594964,17.682926829268293,3.669724770642202,23,21,2,5.989583333333334,7.581227436823104,1.8691588785046727,2.6956521739130435,2.761904761904762,2.0,1.4834437086092715,1.0,1.0461538461538462,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,6,0.16079295154185022,20.353982300884958,3.4782608695652173,26,24,2,6.753246753246753,8.823529411764707,1.7699115044247788,2.8076923076923075,2.875,2.0,1.6408450704225352,1.0066225165562914,1.0454545454545454,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,7,0.18008474576271186,23.076923076923077,3.3057851239669422,28,26,2,7.161125319693094,9.558823529411764,1.680672268907563,3.0357142857142856,3.1153846153846154,2.0,1.7375886524822695,1.0132450331125828,1.0422535211267605,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,8,0.2,25.61307901907357,3.2520325203252036,33,31,2,8.333333333333332,11.272727272727273,1.6528925619834711,2.9696969696969697,3.032258064516129,2.0,1.8695652173913044,1.0272108843537415,1.0384615384615385,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,9,0.21611001964636542,27.176781002638524,5.384615384615385,38,35,3,9.382716049382717,12.544802867383511,2.380952380952381,2.8947368421052633,2.942857142857143,2.3333333333333335,1.9852941176470589,1.0335570469798658,1.0365853658536586,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,10,0.22684310018903592,28.974358974358978,5.0359712230215825,43,40,3,10.38647342995169,14.336917562724013,2.2222222222222223,2.7906976744186047,2.825,2.3333333333333335,2.143939393939394,1.0258064516129033,1.0357142857142858,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,11,0.24545454545454545,31.57894736842105,5.960264900662252,49,45,4,11.63895486935867,16.24548736462094,2.7777777777777777,2.7551020408163267,2.8,2.25,2.357142857142857,1.025,1.0348837209302326,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,12,0.25874125874125875,33.65617433414044,5.660377358490567,54,50,4,12.529002320185615,17.857142857142858,2.6490066225165565,2.740740740740741,2.78,2.25,2.4488188976377954,1.050314465408805,1.032967032967033,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,13,0.26430976430976433,34.90566037735849,5.294117647058823,58,54,4,13.122171945701359,19.217081850533805,2.484472049689441,2.706896551724138,2.740740740740741,2.25,2.4661654135338344,1.077922077922078,1.0309278350515463,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,14,0.26094003241491087,34.883720930232556,5.88235294117647,60,55,5,13.157894736842104,19.50354609929078,2.8735632183908044,2.683333333333333,2.727272727272727,2.2,2.4820143884892087,1.0769230769230769,1.0297029702970297,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,15,0.2542901716068643,34.32494279176201,6.372549019607843,61,55,6,12.923728813559322,19.434628975265017,3.1746031746031744,2.6721311475409837,2.727272727272727,2.1666666666666665,2.3684210526315788,1.1241830065359477,1.028301886792453,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,16,0.26126126126126126,34.45945945945946,9.45945945945946,66,56,10,13.524590163934427,19.58041958041958,4.9504950495049505,2.6363636363636362,2.732142857142857,2.1,2.3836477987421385,1.144736842105263,1.0272727272727273,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,17,0.24710982658959538,33.1096196868009,9.387755102040817,65,54,11,12.845849802371543,18.88111888111888,5.0,2.6307692307692307,2.740740740740741,2.090909090909091,2.3160919540229883,1.1210191082802548,1.0272727272727273,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,18,0.2517385257301808,32.80898876404494,12.773722627737227,69,53,16,13.068181818181818,18.466898954703833,6.639004149377594,2.6231884057971016,2.7547169811320753,2.1875,2.274193548387097,1.127388535031847,1.0258620689655173,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,19,0.26104417670682734,33.1096196868009,15.666666666666668,76,54,22,13.970588235294118,18.75,8.59375,2.5657894736842106,2.740740740740741,2.1363636363636362,2.3473684210526318,1.1290322580645162,1.024390243902439,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,20,0.26417525773195877,33.18385650224215,17.272727272727273,81,54,27,14.33628318584071,18.75,9.747292418772563,2.5308641975308643,2.740740740740741,2.111111111111111,2.341708542713568,1.1401273885350318,1.0234375,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,21,0.265179677819083,33.55855855855856,17.90633608815427,86,55,31,14.551607445008461,19.16376306620209,10.197368421052632,2.488372093023256,2.709090909090909,2.096774193548387,2.2744186046511627,1.1656050955414012,1.0227272727272727,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,22,0.2526817640047676,31.756756756756754,17.974683544303797,85,51,34,13.731825525040387,17.770034843205575,10.240963855421686,2.4941176470588236,2.764705882352941,2.088235294117647,2.1880341880341883,1.1635220125786163,1.0289855072463767,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,23,0.25229357798165136,30.751708428246015,19.630484988452658,91,50,41,13.978494623655912,17.36111111111111,11.294765840220386,2.4175824175824174,2.7,2.073170731707317,2.119047619047619,1.1646341463414633,1.027972027972028,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,24,0.24613686534216336,29.79214780600462,19.873150105708245,92,48,44,13.509544787077827,16.783216783216783,11.139240506329113,2.4239130434782608,2.6875,2.1363636363636362,2.055350553505535,1.1686746987951808,1.0264900662251655,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,25,0.24416135881104034,27.93427230046948,21.511627906976745,95,44,51,13.305322128851541,15.384615384615385,11.91588785046729,2.4210526315789473,2.7045454545454546,2.176470588235294,2.0207612456747404,1.1529411764705881,1.0253164556962024,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,26,0.24412665985699694,27.058823529411764,22.382671480144403,100,43,57,13.422818791946309,14.930555555555555,12.472647702407002,2.39,2.6744186046511627,2.175438596491228,1.9935064935064934,1.1461988304093567,1.0304878048780488,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,27,0.24361493123772102,26.25298329355609,23.03839732888147,104,42,62,13.471502590673575,14.685314685314685,12.757201646090536,2.3846153846153846,2.619047619047619,2.225806451612903,2.0062111801242235,1.1257142857142857,1.0294117647058822,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,28,0.24574669187145556,25.71428571428571,23.824451410658305,109,41,68,13.625000000000002,14.285714285714285,13.255360623781677,2.385321100917431,2.6341463414634148,2.235294117647059,2.0088757396449703,1.1229050279329609,1.0289017341040463,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,29,0.24636363636363637,24.821002386634845,24.52276064610866,113,39,74,13.532934131736527,13.494809688581316,13.553113553113553,2.398230088495575,2.6666666666666665,2.2567567567567566,1.988795518207283,1.1189189189189188,1.0280898876404494,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,30,0.2491258741258741,24.761904761904763,25.0,119,39,80,13.693901035673187,13.541666666666666,13.769363166953527,2.3949579831932772,2.6666666666666665,2.2625,1.970976253298153,1.1058201058201058,1.032967032967033,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,31,0.24558452481076534,24.821002386634845,24.415584415584416,122,39,83,13.362541073384445,13.494809688581316,13.301282051282051,2.3934426229508197,2.6666666666666665,2.2650602409638556,1.9305210918114144,1.083743842364532,1.0324324324324323,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,32,0.23948220064724918,24.22062350119904,23.809523809523807,124,38,86,12.984293193717278,13.148788927335639,12.912912912912914,2.3870967741935485,2.6578947368421053,2.2674418604651163,1.8988235294117648,1.0790697674418606,1.0368421052631578,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,33,0.24046692607003892,24.16267942583732,23.990772779700116,129,38,91,12.977867203219315,13.148788927335639,12.907801418439716,2.395348837209302,2.6578947368421053,2.2857142857142856,1.8666666666666667,1.1045454545454545,1.035897435897436,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,34,0.25,23.4718826405868,25.674217907227614,142,37,105,13.719806763285025,12.937062937062937,14.018691588785046,2.352112676056338,2.5945945945945947,2.2666666666666666,1.89247311827957,1.0977777777777777,1.0346534653465347,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,35,0.24622030237580994,21.867321867321866,25.76374745417515,146,34,112,13.48107109879963,11.846689895470384,14.07035175879397,2.3424657534246576,2.6176470588235294,2.2589285714285716,1.8640973630831643,1.091703056768559,1.0328638497652582,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,36,0.24307479224376732,21.428571428571427,25.43352601156069,150,33,117,13.239187996469552,11.418685121107266,13.86255924170616,2.34,2.6363636363636362,2.2564102564102564,1.8333333333333333,1.0875,1.0319634703196348,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,37,0.24383744170552965,20.551378446115287,25.771324863883848,156,31,125,13.186813186813188,10.76388888888889,13.966480446927374,2.3461538461538463,2.6451612903225805,2.272,1.8185117967332123,1.0806451612903225,1.03125,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,38,0.242152466367713,20.5,25.49526270456503,160,31,129,12.934518997574779,10.726643598615917,13.60759493670886,2.3625,2.6451612903225805,2.294573643410853,1.7863247863247864,1.0725190839694656,1.030701754385965,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,39,0.24645717806531114,20.253164556962027,26.058631921824105,169,30,139,13.161993769470403,10.452961672473867,13.941825476429287,2.366863905325444,2.6666666666666665,2.302158273381295,1.7888707037643208,1.070631970260223,1.0297872340425531,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,40,0.25370480142264373,20.865139949109416,26.738794435857805,180,30,150,13.47305389221557,10.416666666666668,14.31297709923664,2.3777777777777778,2.7333333333333334,2.3066666666666666,1.7852664576802508,1.0869565217391304,1.0290456431535269,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,41,0.2537058152793615,19.59287531806616,27.03894195444526,186,28,158,13.400576368876079,9.75609756097561,14.350590372388739,2.39247311827957,2.75,2.329113924050633,1.7847533632286996,1.0827338129496402,1.0277777777777777,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,42,0.25603070175438597,19.642857142857142,27.23463687150838,196,28,168,13.526570048309178,9.722222222222223,14.470284237726098,2.38265306122449,2.75,2.3214285714285716,1.77524893314367,1.0650684931506849,1.0311284046692606,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,43,0.25949367088607594,19.18158567774936,27.707641196013288,203,27,176,13.524317121918722,9.342560553633218,14.521452145214523,2.4236453201970445,2.7777777777777777,2.3693181818181817,1.784931506849315,1.0662251655629138,1.0304182509505704,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,44,0.26534753932014205,19.230769230769234,28.336495888678055,216,27,189,13.86392811296534,9.342560553633218,14.893617021276595,2.4212962962962963,2.7777777777777777,2.3703703703703702,1.8045212765957446,1.0467289719626167,1.033457249070632,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,45,0.2664714494875549,18.586387434554975,28.494301139772045,223,25,198,13.739987677141096,8.710801393728223,14.820359281437126,2.4484304932735426,2.84,2.398989898989899,1.7969543147208122,1.0388059701492538,1.0326086956521738,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,46,0.27230046948356806,18.351063829787233,29.13340935005701,234,25,209,13.887240356083087,8.710801393728223,14.949928469241774,2.4786324786324787,2.76,2.444976076555024,1.8004866180048662,1.03768115942029,1.028169014084507,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,47,0.2762979683972912,18.64864864864865,29.43089430894309,247,25,222,14.066059225512529,8.741258741258742,15.10204081632653,2.477732793522267,2.76,2.445945945945946,1.8082352941176472,1.0299727520435968,1.0273972602739727,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,48,0.2826747720364742,20.58047493403694,29.781704781704782,260,26,234,14.270032930845225,8.996539792387544,15.264187866927593,2.503846153846154,3.0,2.448717948717949,1.8137697516930023,1.0373333333333334,1.0267558528428093,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,49,0.2906054279749478,20.21563342318059,30.681818181818183,273,26,247,14.475079533404028,9.059233449477352,15.447154471544716,2.5494505494505493,2.8846153846153846,2.51417004048583,1.823721436343852,1.0439276485788114,1.0260586319218241,2,2
78,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,50,0.2899598393574297,17.415730337078653,30.927835051546392,285,22,263,14.445007602635581,7.719298245614035,15.580568720379148,2.533333333333333,2.8181818181818183,2.5095057034220534,1.802889576883385,1.050125313283208,1.0285714285714285,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,1,0.042666666666666665,5.387205387205387,0.0,8,8,0,2.17983651226158,2.768166089965398,0.0,2.0,2.0,0.0,1.0975609756097562,1.0,1.0,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,2,0.10256410256410256,12.944983818770226,0.0,20,20,0,5.405405405405405,6.920415224913495,0.0,2.0,2.0,0.0,1.2649006622516556,1.0,1.0,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,3,0.12345679012345678,16.077170418006432,0.0,25,25,0,6.596306068601583,8.771929824561402,0.0,2.0,2.0,0.0,1.3513513513513513,1.0151515151515151,1.0,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,4,0.14251781472684086,18.354430379746837,1.9047619047619049,30,29,1,7.792207792207792,10.320284697508896,0.9615384615384616,2.0,2.0,2.0,1.4482758620689655,1.0147058823529411,1.0,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,5,0.15789473684210525,20.743034055727556,1.7543859649122806,34,33,1,8.785529715762273,12.043795620437956,0.8849557522123894,2.0294117647058822,2.0303030303030303,2.0,1.5714285714285714,1.0294117647058822,1.0,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,6,0.1696035242290749,22.054380664652566,3.2520325203252036,38,36,2,9.595959595959595,13.090909090909092,1.6528925619834711,2.026315789473684,2.0277777777777777,2.0,1.6595744680851063,1.0291970802919708,1.0,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,7,0.1843220338983051,24.057971014492754,3.149606299212598,43,41,2,10.617283950617285,14.642857142857144,1.6,2.0232558139534884,2.024390243902439,2.0,1.7681159420289856,1.0283687943262412,1.0,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,8,0.18571428571428572,23.44632768361582,5.88235294117647,45,41,4,10.869565217391305,14.539007092198581,3.0303030303030303,2.022222222222222,2.024390243902439,2.0,1.8156028368794326,1.0419580419580419,1.0119047619047619,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,9,0.1905697445972495,24.517906336088156,5.47945205479452,48,44,4,11.320754716981133,15.492957746478872,2.857142857142857,2.0208333333333335,2.022727272727273,2.0,1.867132867132867,1.054421768707483,1.0116279069767442,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,10,0.1833648393194707,24.184782608695652,4.968944099378882,48,44,4,10.933940774487471,15.43859649122807,2.5974025974025974,2.0208333333333335,2.022727272727273,2.0,1.8466666666666667,1.0723684210526316,1.0113636363636365,2,2
79,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,11,0.19454545454545455,24.86631016042781,7.954545454545454,53,46,7,11.856823266219239,16.25441696113074,4.2682926829268295,2.018867924528302,2.0217391304347827,2.0,1.9664429530201342,1.0714285714285714,1.010989010989011,2,2
