bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
648,4857,7,75,50,75,75,75,75,1800,160.017333333339,205.592666666674,0.46,0.328785710539,0.363576266577,0.388928523267,0.383013238071,0.399784466863,0.398751326828
648,4858,8,75,50,75,75,75,75,1800,167.382666666674,213.475333333341,0.433333333333,0.35653612164,0.387723904195,0.397172436081,0.402465077541,0.413362729722,0.394501938918
648,4859,9,75,50,75,75,75,75,1800,181.868666666674,194.722000000007,0.493333333333,0.389354961405,0.376061432773,0.377799909978,0.382375896804,0.395286003312,0.384698958499
648,4860,10,75,50,75,75,75,75,1800,150.618000000006,217.615333333341,0.42,0.333141339629,0.37488664777,0.414187593021,0.415657618616,0.393692522314,0.39698290769
649,6481,1,75,75,25,25,25,25,1800,119.816666666662,113.222666666663,0.52,0.395504878092,0.373402361009,0.225542464198,0.243821749476,0.220944210617,0.237705150724
649,6482,2,75,75,25,25,25,25,1800,118.980666666663,125.547999999996,0.466666666667,0.399493046154,0.422032111292,0.228615226735,0.248396441981,0.244561333158,0.239879647753
649,6483,3,75,75,25,25,25,25,1800,125.373333333329,118.816666666663,0.506666666667,0.398078418548,0.384926460202,0.247103690309,0.256460161037,0.236975939399,0.243688030884
649,6484,4,75,75,25,25,25,25,1800,116.758666666663,124.023333333329,0.48,0.387619802562,0.408144039978,0.236080032555,0.229427201612,0.238976923746,0.235552543015
649,6485,5,75,75,25,25,25,25,1800,125.804666666662,121.161333333329,0.506666666667,0.40027449853,0.375208711129,0.258192532117,0.2168768664,0.235629410615,0.250231347656
649,6486,6,75,75,25,25,25,25,1800,124.277333333329,117.620666666663,0.506666666667,0.397027524697,0.403908755572,0.228962782367,0.257019611541,0.242461806556,0.232765034484
649,6487,7,75,75,25,25,25,25,1800,120.783999999996,124.929999999996,0.486666666667,0.402415266174,0.421407304513,0.221916849642,0.235291287438,0.242175309354,0.236904974661
649,6488,8,75,75,25,25,25,25,1800,122.162666666664,123.457333333329,0.48,0.377101197303,0.381922935871,0.240144676105,0.208025216205,0.255820063913,0.243717319739
649,6489,9,75,75,25,25,25,25,1800,101.284666666663,138.735999999995,0.46,0.383216967992,0.409638729346,0.222860422721,0.24230029357,0.232317082715,0.258299779232
649,6490,10,75,75,25,25,25,25,1800,104.19333333333,128.982666666662,0.42,0.36073855122,0.392972973763,0.22961172399,0.212475218407,0.235431845759,0.235984862927
650,6511,1,75,75,25,25,25,50,1800,162.120666666673,138.327333333328,0.446666666667,0.385090235035,0.43094399704,0.250902901803,0.215656519472,0.350858118363,0.251522993868
650,6512,2,75,75,25,25,25,50,1800,193.086666666674,112.889999999996,0.526666666667,0.408491572309,0.387837765027,0.235432260888,0.238617455143,0.346632334534,0.239701452204
650,6513,3,75,75,25,25,25,50,1800,190.852666666674,112.97533333333,0.533333333333,0.417904101077,0.380567398861,0.2442468428,0.263208641463,0.331284930427,0.229788477352
650,6514,4,75,75,25,25,25,50,1800,199.038000000008,105.152666666663,0.546666666667,0.410371847908,0.38934201824,0.248995301307,0.221567325882,0.343402040136,0.225725910391
650,6515,5,75,75,25,25,25,50,1800,168.767333333341,126.386666666662,0.44,0.380027793913,0.414235659814,0.227153329471,0.235863489816,0.357045979811,0.236202792945
650,6516,6,75,75,25,25,25,50,1800,181.650000000007,119.632666666663,0.5,0.400477470422,0.394498799282,0.246199462458,0.234887579688,0.350387837602,0.236146544177
650,6517,7,75,75,25,25,25,50,1800,151.738000000004,135.567333333328,0.44,0.351997461958,0.43979366595,0.262736168972,0.225657949503,0.340302868131,0.245023571473
650,6518,8,75,75,25,25,25,50,1800,177.324666666673,120.312666666663,0.506666666667,0.396453178554,0.408217845027,0.228878730987,0.24135700757,0.346736623352,0.235887001498
650,6519,9,75,75,25,25,25,50,1800,193.556000000008,108.994666666663,0.546666666667,0.399588997156,0.350988650027,0.254201675631,0.240916680266,0.351199985908,0.239042027662
650,6520,10,75,75,25,25,25,50,1800,190.408666666674,114.015333333329,0.526666666667,0.388904483872,0.405259115786,0.224201122204,0.240307380953,0.354344574145,0.240473987723
651,6541,1,75,75,25,25,25,75,1800,193.458000000011,121.454666666663,0.48,0.420034899869,0.426530367145,0.224386988821,0.254710086354,0.387066094794,0.235721204045
651,6542,2,75,75,25,25,25,75,1800,212.115333333347,124.233999999996,0.493333333333,0.418931827336,0.418421275811,0.260114592329,0.248953307259,0.393035145424,0.238452764514
651,6543,3,75,75,25,25,25,75,1800,231.460000000014,101.18733333333,0.56,0.447133738286,0.394162282111,0.250247011381,0.248047354012,0.379117562496,0.227304622828
651,6544,4,75,75,25,25,25,75,1800,193.898000000011,124.582666666662,0.473333333333,0.38448840071,0.397683017434,0.227991458741,0.275212551674,0.411023059767,0.236135811456
651,6545,5,75,75,25,25,25,75,1800,233.172000000015,102.845999999997,0.56,0.430485893352,0.368743665457,0.232999695529,0.23784189903,0.397961991668,0.236449741719
651,6546,6,75,75,25,25,25,75,1800,208.68866666668,124.499333333329,0.493333333333,0.412755685214,0.423416197955,0.249519157732,0.252920692291,0.394004563758,0.242277591413
651,6547,7,75,75,25,25,25,75,1800,212.125333333347,123.803333333329,0.48,0.425437729026,0.434833334364,0.268711596827,0.22447390564,0.40185827682,0.236137795596
651,6548,8,75,75,25,25,25,75,1800,218.863333333347,111.346666666663,0.52,0.391923391149,0.382200181325,0.220573709033,0.229043548442,0.399217677774,0.231724532484
651,6549,9,75,75,25,25,25,75,1800,213.450000000012,122.530666666662,0.526666666667,0.396195512157,0.3822861069,0.244604245368,0.25418724818,0.405793526919,0.25177550846
651,6550,10,75,75,25,25,25,75,1800,229.161333333346,106.95133333333,0.566666666667,0.429714423353,0.408003603822,0.230282850612,0.253522727102,0.391135851506,0.237226307688
652,6491,1,75,75,25,25,50,25,1800,114.311333333329,160.908000000001,0.513333333333,0.385180179905,0.379802778044,0.245101541088,0.229741827198,0.241175576603,0.339811029331
652,6492,2,75,75,25,25,50,25,1800,100.879999999996,175.324666666669,0.466666666667,0.370611150595,0.383813635563,0.23119429015,0.246793740051,0.243506062544,0.357282247373
652,6493,3,75,75,25,25,50,25,1800,98.87733333333,188.401333333336,0.44,0.400801865738,0.428856508633,0.247923600234,0.239391013633,0.246154522534,0.359156810953
652,6494,4,75,75,25,25,50,25,1800,117.768666666662,161.905333333336,0.526666666667,0.433676703888,0.407756719629,0.241307094327,0.217845679814,0.245347330978,0.356393496777
652,6495,5,75,75,25,25,50,25,1800,112.882666666663,156.260000000003,0.546666666667,0.394715834769,0.400075213056,0.237019783645,0.240386180797,0.243073793162,0.354960326661
652,6496,6,75,75,25,25,50,25,1800,116.101999999996,148.040000000002,0.573333333333,0.427133279089,0.385968144919,0.239247864527,0.242452664755,0.224229775451,0.356632235032
652,6497,7,75,75,25,25,50,25,1800,102.407999999997,167.067333333336,0.526666666667,0.417426661978,0.403493159079,0.216636048117,0.25410929556,0.225899286984,0.35404229599
652,6498,8,75,75,25,25,50,25,1800,90.60533333333,187.265333333335,0.406666666667,0.365303372623,0.407038513474,0.231730578631,0.261960371016,0.250923579272,0.343283055753
652,6499,9,75,75,25,25,50,25,1800,101.47533333333,163.489333333334,0.486666666667,0.365194731608,0.364516391252,0.247122959417,0.219451987742,0.230036774708,0.346197755194
652,6500,10,75,75,25,25,50,25,1800,101.677999999996,185.656000000003,0.453333333333,0.419545644362,0.422384636066,0.235432431999,0.265258765782,0.240862736856,0.356718574178
653,6521,1,75,75,25,25,50,50,1800,169.027333333336,156.022666666668,0.526666666667,0.409205957644,0.384953454646,0.230905211192,0.250341949677,0.352684071245,0.35009788329
653,6522,2,75,75,25,25,50,50,1800,139.487333333334,176.165333333335,0.466666666667,0.358687170057,0.423585706529,0.210955825143,0.233813030258,0.353856702655,0.350949332859
653,6523,3,75,75,25,25,50,50,1800,116.386666666667,189.264666666667,0.393333333333,0.343670654746,0.395121510304,0.210875289963,0.237642645086,0.346453239307,0.337068067992
653,6524,4,75,75,25,25,50,50,1800,142.789333333335,177.850666666668,0.446666666667,0.398826276752,0.417501453702,0.253729171483,0.226122691899,0.340446789974,0.340611776228
653,6525,5,75,75,25,25,50,50,1800,160.031333333334,158.322666666669,0.526666666667,0.391753053351,0.393939947535,0.231779723934,0.237458421049,0.34063964261,0.349743045917
653,6526,6,75,75,25,25,50,50,1800,177.333333333336,153.302000000001,0.54,0.415466202648,0.374493732087,0.243928081112,0.250383739003,0.34848865289,0.348389185889
653,6527,7,75,75,25,25,50,50,1800,161.976666666669,171.69066666667,0.506666666667,0.41029317992,0.367585282701,0.222156656982,0.247316896613,0.355894904422,0.368898965227
653,6528,8,75,75,25,25,50,50,1800,169.029333333336,162.916000000002,0.513333333333,0.412419511169,0.40034665622,0.241297610729,0.221555349696,0.342890972306,0.349833338169
653,6529,9,75,75,25,25,50,50,1800,156.804666666666,163.191333333337,0.546666666667,0.426212397729,0.39397404174,0.206406416316,0.240031939799,0.345753798775,0.371288132987
653,6530,10,75,75,25,25,50,50,1800,143.196666666667,171.711333333335,0.48,0.370595117067,0.393814472981,0.219577663491,0.227489679969,0.349258703216,0.345783540144
654,6551,1,75,75,25,25,50,75,1800,188.560666666674,162.864000000002,0.506666666667,0.400758898853,0.404170073105,0.264756699016,0.228821734248,0.392994338171,0.342424272093
654,6552,2,75,75,25,25,50,75,1800,167.472666666673,168.363333333334,0.46,0.374236592225,0.418326252601,0.225114810706,0.228157848419,0.397704514737,0.336197358675
654,6553,3,75,75,25,25,50,75,1800,185.921333333341,166.844666666669,0.506666666667,0.415533477674,0.416996423262,0.25232632695,0.252420734915,0.39501183426,0.345127563114
654,6554,4,75,75,25,25,50,75,1800,151.017333333338,187.230000000003,0.426666666667,0.364505387278,0.399940975755,0.24773154709,0.242442256949,0.397781311185,0.359787418882
654,6555,5,75,75,25,25,50,75,1800,193.732000000008,151.614666666668,0.54,0.423048715926,0.383279386918,0.256237509663,0.241082017764,0.40265488574,0.339389150071
654,6556,6,75,75,25,25,50,75,1800,169.902666666673,175.830000000002,0.466666666667,0.385417334268,0.419068544219,0.215327503569,0.244333198823,0.401645059851,0.348521376744
654,6557,7,75,75,25,25,50,75,1800,203.934000000008,149.320000000001,0.546666666667,0.419697669435,0.379134753166,0.242220055314,0.255456260309,0.410703154634,0.34092312813
654,6558,8,75,75,25,25,50,75,1800,166.297333333339,173.964666666668,0.473333333333,0.387553926617,0.408046062262,0.234755484941,0.261343987894,0.38501421676,0.344895038172
654,6559,9,75,75,25,25,50,75,1800,184.988666666673,157.160666666669,0.533333333333,0.387181998834,0.378689482936,0.207828219319,0.236758353498,0.413702767025,0.356802820139
654,6560,10,75,75,25,25,50,75,1800,192.179333333341,156.909333333335,0.526666666667,0.407288502215,0.389414094815,0.219055693546,0.243777575604,0.406157482608,0.346034862832
655,6501,1,75,75,25,25,75,25,1800,102.616666666663,190.79933333334,0.5,0.370024586653,0.38663330603,0.273692212358,0.259676434479,0.239538512015,0.408796933596
655,6502,2,75,75,25,25,75,25,1800,91.551999999997,203.616000000007,0.44,0.371310344814,0.399281695102,0.234773447008,0.233666276786,0.240922214061,0.397134738475
655,6503,3,75,75,25,25,75,25,1800,102.29133333333,178.364666666673,0.533333333333,0.413241658476,0.401956009296,0.208707639062,0.227173713092,0.236463301183,0.400736586671
655,6504,4,75,75,25,25,75,25,1800,91.605999999997,201.92333333334,0.453333333333,0.37632137258,0.401899487081,0.253913867355,0.244332775789,0.239871097894,0.398733226129
655,6505,5,75,75,25,25,75,25,1800,94.096666666664,194.94933333334,0.493333333333,0.3918010354,0.420395256654,0.225372498368,0.220275817236,0.229100803165,0.404987668052
655,6506,6,75,75,25,25,75,25,1800,93.645999999997,197.478666666675,0.486666666667,0.390267330349,0.395369446142,0.245187206325,0.233326416932,0.239049363125,0.416546010993
655,6507,7,75,75,25,25,75,25,1800,106.57133333333,180.630000000006,0.5,0.413895266131,0.418226514282,0.248044498995,0.239489284137,0.252546769768,0.392277912295
655,6508,8,75,75,25,25,75,25,1800,105.319999999996,182.631333333339,0.506666666667,0.385176493927,0.386127327229,0.238368600645,0.226383772805,0.242885976342,0.399325508946
655,6509,9,75,75,25,25,75,25,1800,105.355999999996,179.264000000006,0.506666666667,0.363610183038,0.359653612779,0.240134835093,0.252446930278,0.249509163947,0.40065492427
655,6510,10,75,75,25,25,75,25,1800,91.06133333333,199.21533333334,0.473333333333,0.377324106953,0.406416376126,0.250473754718,0.256794708865,0.236013344105,0.405540197794
656,6531,1,75,75,25,25,75,50,1800,126.485999999999,200.390666666673,0.446666666667,0.37991110691,0.393953161318,0.220333134186,0.263670892779,0.340835787103,0.390803731102
656,6532,2,75,75,25,25,75,50,1800,126.838,221.855333333341,0.413333333333,0.389983502512,0.445348460688,0.228453584096,0.230320633039,0.351770485735,0.403582281759
656,6533,3,75,75,25,25,75,50,1800,154.570666666666,171.378666666671,0.533333333333,0.389425675438,0.353531054345,0.226847903282,0.226815995968,0.343371483689,0.394162268002
656,6534,4,75,75,25,25,75,50,1800,144.758666666666,190.046666666674,0.506666666667,0.376802006549,0.402376633192,0.22228601862,0.216980845821,0.361656880613,0.40536407194
656,6535,5,75,75,25,25,75,50,1800,158.657333333333,171.190666666673,0.546666666667,0.412617916605,0.387697888878,0.253949559148,0.242903971006,0.347432690304,0.399852298087
656,6536,6,75,75,25,25,75,50,1800,131.531333333332,200.11533333334,0.46,0.37414792846,0.397231437878,0.237314835504,0.251543977864,0.341298266761,0.399668676952
656,6537,7,75,75,25,25,75,50,1800,124.703333333333,201.650666666672,0.426666666667,0.371956611038,0.398563934915,0.228305691945,0.234951472232,0.344421858229,0.390225947448
656,6538,8,75,75,25,25,75,50,1800,134.348,197.691333333339,0.44,0.393679919552,0.432584437049,0.239371356139,0.219892287735,0.340449053166,0.382884434494
656,6539,9,75,75,25,25,75,50,1800,162.44,175.820000000006,0.553333333333,0.417206510272,0.415122710362,0.223798514517,0.244910517738,0.350763533334,0.401478433324
656,6540,10,75,75,25,25,75,50,1800,144.430666666667,194.245333333339,0.48,0.393535847349,0.398108425791,0.24866841337,0.235125771249,0.356940305024,0.404948217776
657,6561,1,75,75,25,25,75,75,1800,187.394666666672,168.054666666672,0.56,0.411295023215,0.391405738065,0.231291570306,0.274196065164,0.401702306163,0.392008563482
657,6562,2,75,75,25,25,75,75,1800,155.216666666672,207.027333333341,0.453333333333,0.385238868322,0.431271412112,0.266056163328,0.222706070679,0.396714276156,0.398641529683
657,6563,3,75,75,25,25,75,75,1800,150.280000000005,204.714666666673,0.42,0.383099313348,0.388422287635,0.245186367633,0.261714773328,0.414410702369,0.392797476097
657,6564,4,75,75,25,25,75,75,1800,168.941333333338,193.962666666674,0.493333333333,0.420083108695,0.418337350684,0.246966558395,0.249577066816,0.40194577616,0.400579106168
657,6565,5,75,75,25,25,75,75,1800,178.277333333338,188.208000000007,0.52,0.39573675013,0.375562734791,0.251379392954,0.270953715853,0.403245126013,0.406431455317
657,6566,6,75,75,25,25,75,75,1800,154.418000000003,204.338000000008,0.466666666667,0.383024612941,0.403914112183,0.239296204347,0.256635716514,0.402546290633,0.407184971774
657,6567,7,75,75,25,25,75,75,1800,185.506000000005,167.803333333339,0.56,0.447671163281,0.378083904679,0.238022542948,0.23787788066,0.397284151066,0.39435293889
657,6568,8,75,75,25,25,75,75,1800,170.33266666667,174.421333333339,0.526666666667,0.376140643849,0.358143764095,0.219868900147,0.23062795493,0.399408193782,0.394490679539
657,6569,9,75,75,25,25,75,75,1800,175.678000000005,179.494666666672,0.513333333333,0.402510988374,0.377567685434,0.258559919116,0.227095129398,0.388765052032,0.395125991373
657,6570,10,75,75,25,25,75,75,1800,186.272666666673,177.658000000005,0.513333333333,0.434637763728,0.428318560384,0.249252811313,0.24024600541,0.407322422102,0.380172849464
658,6751,1,75,75,25,50,25,25,1800,142.243333333331,108.81533333333,0.526666666667,0.415518747284,0.393753425603,0.359039007042,0.248966588966,0.231101328559,0.232204801722
658,6752,2,75,75,25,50,25,25,1800,137.38533333333,116.015333333329,0.526666666667,0.394798341652,0.38371083445,0.357782450828,0.252483059706,0.238250543962,0.244414624242
658,6753,3,75,75,25,50,25,25,1800,149.209333333331,109.130666666663,0.573333333333,0.402797610151,0.387072158191,0.374714838356,0.23891828264,0.239192905055,0.247890941981
658,6754,4,75,75,25,50,25,25,1800,150.462666666665,110.431999999996,0.54,0.422338217262,0.396957342233,0.361399663022,0.223710929307,0.239894036431,0.235588438793
658,6755,5,75,75,25,50,25,25,1800,138.965333333332,118.939999999996,0.486666666667,0.421386162529,0.367442030128,0.335794157873,0.246435655932,0.244371160012,0.242927126686
658,6756,6,75,75,25,50,25,25,1800,105.614666666665,143.670666666662,0.38,0.356339528051,0.399043007232,0.377993370003,0.246944241182,0.231890331296,0.246240033685
658,6757,7,75,75,25,50,25,25,1800,129.130666666664,121.481333333329,0.513333333333,0.378305283462,0.385364186039,0.318418807482,0.238193922049,0.244282265365,0.249408053351
